time,AlpineCamp,Baytyk,Belogorka,Bishkek,ChonArik,ChonKemin,ChonKurchak,KaraKudzhur,Kegety,Kochkorka,Shabdan,Sosnovka

720527,0.000288866,0.000288866,0.000288866,0.000288866,0.000288866,0.000800133,0.000288866,0.009397098,0.000800133,0.000800133,0.001528973,0.000170422

720537,0.002915643,0.002915643,0.002915643,0.002915643,0.002915643,0.00510557,0.002915643,0.006908404,0.00510557,0.00510557,0.007518467,0.000364988

720547,0.008711708,0.008711708,0.008711708,0.008711708,0.008711708,0.01061987,0.008711708,0.013399734,0.01061987,0.01061987,0.011129717,0.005099037

720557,0.00915367,0.00915367,0.00915367,0.00915367,0.00915367,0.006947552,0.00915367,0.000189737,0.006947552,0.006947552,0.003816041,0.010263687

720568,0.030388013,0.030388013,0.030388013,0.030388013,0.030388013,0.026977009,0.030388013,0.016205747,0.026977009,0.026977009,0.021022167,0.030890475

720578,0.009699021,0.009699021,0.009699021,0.009699021,0.009699021,0.01033072,0.009699021,0.003713787,0.01033072,0.01033072,0.009846721,0.008696654

720588,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000799281,-6.94E-17,-6.94E-17,-6.94E-17,0.000327211

720598,0.013185011,0.013185011,0.013185011,0.013185011,0.013185011,0.009643634,0.013185011,0.002131132,0.009643634,0.009643634,0.006366412,0.017779314

720608,0.02565652,0.02565652,0.02565652,0.02565652,0.02565652,0.017481643,0.02565652,0.002241906,0.017481643,0.017481643,0.008261224,0.031899375

720618,0.015385164,0.015385164,0.015385164,0.015385164,0.015385164,0.011081431,0.015385164,0.004365653,0.011081431,0.011081431,0.006737364,0.019185014

720629,0.005719659,0.005719659,0.005719659,0.005719659,0.005719659,0.005740678,0.005719659,0.000464117,0.005740678,0.005740678,0.004711042,0.005016382

720639,0.004186994,0.004186994,0.004186994,0.004186994,0.004186994,0.003894719,0.004186994,0.001513351,0.003894719,0.003894719,0.002713124,0.003471788

720649,0.006730547,0.006730547,0.006730547,0.006730547,0.006730547,0.006422651,0.006730547,0.004455977,0.006422651,0.006422651,0.005905135,0.010182737

720660,0.019291812,0.019291812,0.019291812,0.019291812,0.019291812,0.01589217,0.019291812,0.005216913,0.01589217,0.01589217,0.010913849,0.021265019

720670,0.01811391,0.01811391,0.01811391,0.01811391,0.01811391,0.0192867,0.01811391,0.013394914,0.0192867,0.0192867,0.019461383,0.016188137

720680,0.011791524,0.011791524,0.011791524,0.011791524,0.011791524,0.011631327,0.011791524,0.006023579,0.011631327,0.011631327,0.007161716,0.007518183

720688,0.010946513,0.010946513,0.010946513,0.010946513,0.010946513,0.009295972,0.010946513,0.009832803,0.009295972,0.009295972,0.007939694,0.012607847

720698,0.009571488,0.009571488,0.009571488,0.009571488,0.009571488,0.009111064,0.009571488,0.00446393,0.009111064,0.009111064,0.007323049,0.010795121

720708,0.031231035,0.031231035,0.031231035,0.031231035,0.031231035,0.023522264,0.031231035,0.013601977,0.023522264,0.023522264,0.014667685,0.04066363

720719,0.016127663,0.016127663,0.016127663,0.016127663,0.016127663,0.012731192,0.016127663,0.005362054,0.012731192,0.012731192,0.00841995,0.019326868

720729,0.015119876,0.015119876,0.015119876,0.015119876,0.015119876,0.017816239,0.015119876,0.006397489,0.017816239,0.017816239,0.018095636,0.009222316

720739,0.017355417,0.017355417,0.017355417,0.017355417,0.017355417,0.016783903,0.017355417,0.010518201,0.016783903,0.016783903,0.014131572,0.017927623

720749,0.025695466,0.025695466,0.025695466,0.025695466,0.025695466,0.028275529,0.025695466,0.033560369,0.028275529,0.028275529,0.026745228,0.019433078

720759,0.000161049,0.000161049,0.000161049,0.000161049,0.000161049,0.000378906,0.000161049,0.015221915,0.000378906,0.000378906,0.00119182,-6.94E-17

720769,0.018728932,0.018728932,0.018728932,0.018728932,0.018728932,0.02165649,0.018728932,0.029802308,0.02165649,0.02165649,0.022136375,0.016870342

720780,0.011093134,0.011093134,0.011093134,0.011093134,0.011093134,0.014963565,0.011093134,0.041436982,0.014963565,0.014963565,0.022299359,0.004203056

720790,5.36E-05,5.36E-05,5.36E-05,5.36E-05,5.36E-05,5.77E-05,5.36E-05,0.052336944,5.77E-05,5.77E-05,0.002678835,-6.94E-17

720800,0.0003446,0.0003446,0.0003446,0.0003446,0.0003446,0.000597735,0.0003446,0.027395643,0.000597735,0.000597735,0.004037013,-6.94E-17

720810,7.69E-05,7.69E-05,7.69E-05,7.69E-05,7.69E-05,0.00035803,7.69E-05,0.024939706,0.00035803,0.00035803,0.00145797,-6.94E-17

720820,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.004501485,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

720830,0.00117501,0.00117501,0.00117501,0.00117501,0.00117501,0.001477893,0.00117501,0.014663727,0.001477893,0.001477893,0.000135542,-7.63E-17

720841,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.003163863,-6.94E-17,-6.94E-17,0.004762178,-6.94E-17

720851,0.001315502,0.001315502,0.001315502,0.001315502,0.001315502,0.000425914,0.001315502,0.016286307,0.000425914,0.000425914,-6.94E-17,0.003081394

720861,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.007687173,-7.63E-17,-7.63E-17,0.001007764,-7.63E-17

720872,0.020069623,0.020069623,0.020069623,0.020069623,0.020069623,0.016332418,0.020069623,0.00822027,0.016332418,0.016332418,0.013682385,0.023688141

720882,0.000601875,0.000601875,0.000601875,0.000601875,0.000601875,0.000965727,0.000601875,0.00024342,0.000965727,0.000965727,0.001317365,0.000250237

720892,0.015788496,0.015788496,0.015788496,0.015788496,0.015788496,0.01277969,0.015788496,0.010183787,0.01277969,0.01277969,0.009778836,0.018155095

720902,0.002778737,0.002778737,0.002778737,0.002778737,0.002778737,0.004335545,0.002778737,0.001988545,0.004335545,0.004335545,0.00595967,0.001112006

720912,0.000720319,0.000720319,0.000720319,0.000720319,0.000720319,0.001461372,0.000720319,0.006821332,0.001461372,0.001461372,0.002904849,-6.94E-17

720922,0.003403903,0.003403903,0.003403903,0.003403903,0.003403903,0.003066751,0.003403903,-7.63E-17,0.003066751,0.003066751,0.002220035,0.003269553

720933,0.013496945,0.013496945,0.013496945,0.013496945,0.013496945,0.013005859,0.013496945,0.004640033,0.013005859,0.013005859,0.009821588,0.011639848

720943,0.000865178,0.000865178,0.000865178,0.000865178,0.000865178,0.000478035,0.000865178,-6.94E-17,0.000478035,0.000478035,0.000189169,0.001089567

720953,0.016130477,0.016130477,0.016130477,0.016130477,0.016130477,0.014565432,0.016130477,0.003786501,0.014565432,0.014565432,0.009840472,0.015275241

720963,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000633971,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

720973,0.000680837,0.000680837,0.000680837,0.000680837,0.000680837,0.000568643,0.000680837,-6.94E-17,0.000568643,0.000568643,0.000291138,0.001306856

720983,0.008900876,0.008900876,0.008900876,0.008900876,0.008900876,0.007042136,0.008900876,0.000694755,0.007042136,0.007042136,0.004833178,0.011012978

720994,0.018272687,0.018272687,0.018272687,0.018272687,0.018272687,0.014767666,0.018272687,0.003649879,0.014767666,0.014767666,0.010332708,0.020905712

721004,0.002732439,0.002732439,0.002732439,0.002732439,0.002732439,0.001757907,0.002732439,0.002352113,0.001757907,0.001757907,0.000892445,0.004028785

721014,0.008897752,0.008897752,0.008897752,0.008897752,0.008897752,0.009445376,0.008897752,0.007453348,0.009445376,0.009445376,0.010076507,0.009761793

721025,0.006646188,0.006646188,0.006646188,0.006646188,0.006646188,0.00647889,0.006646188,0.003993848,0.00647889,0.00647889,0.006014205,0.0064289

721035,0.004652815,0.004652815,0.004652815,0.004652815,0.004652815,0.00548192,0.004652815,0.00282191,0.00548192,0.00548192,0.005443575,0.003546774

721045,0.001895097,0.001895097,0.001895097,0.001895097,0.001895097,0.001316229,0.001895097,0.001867261,0.001316229,0.001316229,0.00066692,0.002508333

721053,0.007471317,0.007471317,0.007471317,0.007471317,0.007471317,0.00687427,0.007471317,0.011576224,0.00687427,0.00687427,0.005129997,0.006943007

721063,0.003506724,0.003506724,0.003506724,0.003506724,0.003506724,0.003063342,0.003506724,0.002030583,0.003063342,0.003063342,0.001990249,0.003430318

721073,0.005734225,0.005734225,0.005734225,0.005734225,0.005734225,0.009281724,0.005734225,0.008133976,0.009281724,0.009281724,0.012446548,0.002189643

721084,0.029081441,0.029081441,0.029081441,0.029081441,0.029081441,0.031298068,0.029081441,0.020076992,0.031298068,0.031298068,0.031622439,0.024128399

721094,0.006644329,0.006644329,0.006644329,0.006644329,0.006644329,0.008433457,0.006644329,0.005793758,0.008433457,0.008433457,0.009096395,0.005676754

721104,0.021903341,0.021903341,0.021903341,0.021903341,0.021903341,0.021211288,0.021903341,0.008599044,0.021211288,0.021211288,0.024784349,0.02681179

721114,0.026818201,0.026818201,0.026818201,0.026818201,0.026818201,0.037898524,0.026818201,0.044576144,0.037898524,0.037898524,0.045067877,0.012669525

721124,0.000268275,0.000268275,0.000268275,0.000268275,0.000268275,0.000477869,0.000268275,0.030402225,0.000477869,0.000477869,0.000921688,0.000773418

721134,0.001552548,0.001552548,0.001552548,0.001552548,0.001552548,0.001996214,0.001552548,0.012226906,0.001996214,0.001996214,0.00236461,0.000907499

721145,0.002379787,0.002379787,0.002379787,0.002379787,0.002379787,0.004185223,0.002379787,0.032048336,0.004185223,0.004185223,0.005238814,-6.94E-17

721155,0.00124576,0.00124576,0.00124576,0.00124576,0.00124576,0.002754502,0.00124576,0.012086894,0.002754502,0.002754502,0.007375748,-6.94E-17

721165,0.000221385,0.000221385,0.000221385,0.000221385,0.000221385,0.000364095,0.000221385,0.02150989,0.000364095,0.000364095,0.000995907,5.88E-05

721175,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.055460822,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721185,0.000839163,0.000839163,0.000839163,0.000839163,0.000839163,0.000647831,0.000839163,0.008067644,0.000647831,0.000647831,0.000268983,0.000635333

721195,0.004015955,0.004015955,0.004015955,0.004015955,0.004015955,0.004886553,0.004015955,0.028856871,0.004886553,0.004886553,0.013771422,0.002511962

721206,0.00837752,0.00837752,0.00837752,0.00837752,0.00837752,0.012825789,0.00837752,0.023045797,0.012825789,0.012825789,0.015453999,0.003518899

721216,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.020231472,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721226,0.007468908,0.007468908,0.007468908,0.007468908,0.007468908,0.010606449,0.007468908,0.010848562,0.010606449,0.010606449,0.012771236,0.003305306

721237,0.00136216,0.00136216,0.00136216,0.00136216,0.00136216,0.001976258,0.00136216,0.014471132,0.001976258,0.001976258,0.003272649,0.001023288

721247,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.001173725,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721257,0.009958462,0.009958462,0.009958462,0.009958462,0.009958462,0.01412814,0.009958462,0.014288553,0.01412814,0.01412814,0.01640338,0.005937955

721267,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.005349195,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721277,0.007247495,0.007247495,0.007247495,0.007247495,0.007247495,0.006882791,0.007247495,0.012368883,0.006882791,0.006882791,0.007142402,0.005617121

721287,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.002640695,-7.63E-17,-7.63E-17,0.000887048,-7.63E-17

721298,0.006873418,0.006873418,0.006873418,0.006873418,0.006873418,0.0083273,0.006873418,0.004755352,0.0083273,0.0083273,0.009233215,0.004918674

721308,0.004388092,0.004388092,0.004388092,0.004388092,0.004388092,0.004968664,0.004388092,0.003404187,0.004968664,0.004968664,0.005690687,0.003636245

721318,0.027692215,0.027692215,0.027692215,0.027692215,0.027692215,0.023199881,0.027692215,0.008311499,0.023199881,0.023199881,0.016626975,0.030554175

721328,0.010671565,0.010671565,0.010671565,0.010671565,0.010671565,0.007884875,0.010671565,0.00801468,0.007884875,0.007884875,0.005718239,0.014456646

721338,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.004222214,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721348,0.011379102,0.011379102,0.011379102,0.011379102,0.011379102,0.008471696,0.011379102,0.002871617,0.008471696,0.008471696,0.003493659,0.011846627

721359,0.007442061,0.007442061,0.007442061,0.007442061,0.007442061,0.005566847,0.007442061,0.001694282,0.005566847,0.005566847,0.003067603,0.009466679

721369,0.007022254,0.007022254,0.007022254,0.007022254,0.007022254,0.006767188,0.007022254,0.00382087,0.006767188,0.006767188,0.00641413,0.007351453

721379,0.005326551,0.005326551,0.005326551,0.005326551,0.005326551,0.003753269,0.005326551,0.002033139,0.003753269,0.003753269,0.002141357,0.007068836

721390,0.009549902,0.009549902,0.009549902,0.009549902,0.009549902,0.006860353,0.009549902,0.002970178,0.006860353,0.006860353,0.004008618,0.012488267

721400,0.010579253,0.010579253,0.010579253,0.010579253,0.010579253,0.009988171,0.010579253,0.003539105,0.009988171,0.009988171,0.008574802,0.010032481

721410,0.021085224,0.021085224,0.021085224,0.021085224,0.021085224,0.016188137,0.021085224,0.005490725,0.016188137,0.016188137,0.010608793,0.026670817

721418,0.02777487,0.02777487,0.02777487,0.02777487,0.02777487,0.021716923,0.02777487,0.011092508,0.021716923,0.021716923,0.015649602,0.034095267

721428,0.015393463,0.015393463,0.015393463,0.015393463,0.015393463,0.013337991,0.015393463,0.008487801,0.013337991,0.013337991,0.010094339,0.016580138

721438,0.036492072,0.036492072,0.036492072,0.036492072,0.036492072,0.034367625,0.036492072,0.005928426,0.034367625,0.034367625,0.025842131,0.033944202

721449,0.010818128,0.010818128,0.010818128,0.010818128,0.010818128,0.011961378,0.010818128,0.009965448,0.011961378,0.011961378,0.011950869,0.008215778

721459,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.003476616,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721469,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000438838,-6.94E-17,-6.94E-17,0.000593354,-6.94E-17

721479,0.002999819,0.002999819,0.002999819,0.002999819,0.002999819,0.004628947,0.002999819,0.019288404,0.004628947,0.004628947,0.008243465,0.002278226

721489,0.00266683,0.00266683,0.00266683,0.00266683,0.00266683,0.003447015,0.00266683,0.020729035,0.003447015,0.003447015,0.003205325,0.00051721

721499,0.013230229,0.013230229,0.013230229,0.013230229,0.013230229,0.013911687,0.013230229,0.026047046,0.013911687,0.013911687,0.013464307,0.011554135

721510,0.001820925,0.001820925,0.001820925,0.001820925,0.001820925,0.002771119,0.001820925,0.050878346,0.002771119,0.002771119,0.005458277,0.000523987

721520,0.006430836,0.006430836,0.006430836,0.006430836,0.006430836,0.004359171,0.006430836,0.023611048,0.004359171,0.004359171,0.002331533,0.010055604

721530,0.010131692,0.010131692,0.010131692,0.010131692,0.010131692,0.011478336,0.010131692,0.034505386,0.011478336,0.011478336,0.014493215,0.008161117

721540,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.016880503,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721550,0.000530929,0.000530929,0.000530929,0.000530929,0.000530929,0.000487291,0.000530929,0.017441824,0.000487291,0.000487291,0.000695768,0.000885355

721560,0.001144341,0.001144341,0.001144341,0.001144341,0.001144341,0.001533281,0.001144341,0.004722463,0.001533281,0.001533281,0.001696413,-7.63E-17

721571,0.003594558,0.003594558,0.003594558,0.003594558,0.003594558,0.005765847,0.003594558,0.025634542,0.005765847,0.005765847,0.010315934,0.00083055

721581,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.003184342,-6.94E-17,-6.94E-17,0.000275232,-6.94E-17

721591,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.013119845,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

721602,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000811403,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721612,0.000935529,0.000935529,0.000935529,0.000935529,0.000935529,0.001349815,0.000935529,0.00687894,0.001349815,0.001349815,0.004660779,6.76E-05

721622,0.015246412,0.015246412,0.015246412,0.015246412,0.015246412,0.015461747,0.015246412,0.009881123,0.015461747,0.015461747,0.012325047,0.011836013

721632,6.61E-05,6.61E-05,6.61E-05,6.61E-05,6.61E-05,7.69E-05,6.61E-05,0.000544499,7.69E-05,7.69E-05,0.000455596,-6.94E-17

721642,0.012199685,0.012199685,0.012199685,0.012199685,0.012199685,0.008627064,0.012199685,0.001408825,0.008627064,0.008627064,0.003933632,0.014270033

721652,0.007062871,0.007062871,0.007062871,0.007062871,0.007062871,0.008982963,0.007062871,0.001469325,0.008982963,0.008982963,0.008521403,0.003499623

721663,0.023645536,0.023645536,0.023645536,0.023645536,0.023645536,0.016962991,0.023645536,0.004628388,0.016962991,0.016962991,0.009923979,0.028610508

721673,0.01502188,0.01502188,0.01502188,0.01502188,0.01502188,0.010840567,0.01502188,0.002232249,0.010840567,0.010840567,0.005336492,0.017710293

721683,0.00541091,0.00541091,0.00541091,0.00541091,0.00541091,0.004855333,0.00541091,0.001774665,0.004855333,0.004855333,0.00362318,0.005506347

721693,0.019778368,0.019778368,0.019778368,0.019778368,0.019778368,0.017921048,0.019778368,0.007493756,0.017921048,0.017921048,0.014435343,0.019773824

721703,0.010043558,0.010043558,0.010043558,0.010043558,0.010043558,0.007208014,0.010043558,0.003148553,0.007208014,0.007208014,0.003648459,0.012222124

721713,0.014145057,0.014145057,0.014145057,0.014145057,0.014145057,0.010275333,0.014145057,0.004105759,0.010275333,0.010275333,0.006350222,0.017365755

721724,0.006335168,0.006335168,0.006335168,0.006335168,0.006335168,0.004917537,0.006335168,0.002067223,0.004917537,0.004917537,0.003191159,0.008230548

721734,0.003189739,0.003189739,0.003189739,0.003189739,0.003189739,0.002357793,0.003189739,0.000621758,0.002357793,0.002357793,0.002110113,0.004258855

721744,0.013265677,0.013265677,0.013265677,0.013265677,0.013265677,0.013818414,0.013265677,0.009226099,0.013818414,0.013818414,0.01249622,0.012786222

721755,0.017673896,0.017673896,0.017673896,0.017673896,0.017673896,0.01497134,0.017673896,0.003532572,0.01497134,0.01497134,0.011742953,0.022502854

721765,0.026201587,0.026201587,0.026201587,0.026201587,0.026201587,0.022317661,0.026201587,0.008673931,0.022317661,0.022317661,0.01686869,0.028593181

721775,0.004389796,0.004389796,0.004389796,0.004389796,0.004389796,0.003676295,0.004389796,0.004050656,0.003676295,0.003676295,0.00251657,0.004455977

721784,0.016482684,0.016482684,0.016482684,0.016482684,0.016482684,0.012254221,0.016482684,0.007947647,0.012254221,0.012254221,0.006373513,0.020180849

721794,0.0144112,0.0144112,0.0144112,0.0144112,0.0144112,0.012515819,0.0144112,0.013330438,0.012515819,0.012515819,0.010056717,0.016533526

721804,0.015988175,0.015988175,0.015988175,0.015988175,0.015988175,0.016392076,0.015988175,0.011823904,0.016392076,0.016392076,0.015141744,0.014272589

721815,0.013519323,0.013519323,0.013519323,0.013519323,0.013519323,0.010710478,0.013519323,0.002485894,0.010710478,0.010710478,0.007844542,0.016917277

721825,0.035144007,0.035144007,0.035144007,0.035144007,0.035144007,0.033853292,0.035144007,0.026048071,0.033853292,0.033853292,0.032964463,0.039564676

721835,0.016583233,0.016583233,0.016583233,0.016583233,0.016583233,0.017448694,0.016583233,0.013667344,0.017448694,0.017448694,0.014182834,0.012259086

721845,0.006364707,0.006364707,0.006364707,0.006364707,0.006364707,0.007404252,0.006364707,0.023472978,0.007404252,0.007404252,0.006565522,0.003446224

721855,0.015030297,0.015030297,0.015030297,0.015030297,0.015030297,0.018801216,0.015030297,0.014069427,0.018801216,0.018801216,0.02169492,0.009668464

721865,0.009647035,0.009647035,0.009647035,0.009647035,0.009647035,0.00914361,0.009647035,0.011052175,0.00914361,0.00914361,0.008373263,0.008430072

721876,0.004095186,0.004095186,0.004095186,0.004095186,0.004095186,0.00491939,0.004095186,0.028187183,0.00491939,0.00491939,0.003622194,0.000547056

721886,0.003408688,0.003408688,0.003408688,0.003408688,0.003408688,0.005787245,0.003408688,0.019133393,0.005787245,0.005787245,0.008940367,0.000103958

721896,0.000745617,0.000745617,0.000745617,0.000745617,0.000745617,0.002307439,0.000745617,0.028348745,0.002307439,0.002307439,0.006864218,-6.94E-17

721906,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.015683896,-6.94E-17,-6.94E-17,-6.94E-17,0.00061275

721916,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.002693016,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721926,0.000695233,0.000695233,0.000695233,0.000695233,0.000695233,0.000608287,0.000695233,0.016251775,0.000608287,0.000608287,-7.63E-17,-7.63E-17

721937,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.012915071,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721947,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

721957,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.000116171,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

721968,0.002268606,0.002268606,0.002268606,0.002268606,0.002268606,0.001997634,0.002268606,0.001588653,0.001997634,0.001997634,0.001286405,0.002001611

721978,0.002836821,0.002836821,0.002836821,0.002836821,0.002836821,0.004839561,0.002836821,0.004437615,0.004839561,0.004839561,0.007877426,0.001342838

721988,0.008644321,0.008644321,0.008644321,0.008644321,0.008644321,0.01170362,0.008644321,0.013841656,0.01170362,0.01170362,0.015411479,0.005051332

721998,0.009270409,0.009270409,0.009270409,0.009270409,0.009270409,0.009480312,0.009270409,0.004442627,0.009480312,0.009480312,0.009251094,0.008074612

722008,0.016698609,0.016698609,0.016698609,0.016698609,0.016698609,0.015824127,0.016698609,0.002460501,0.015824127,0.015824127,0.013554772,0.017172305

722018,0.026130294,0.026130294,0.026130294,0.026130294,0.026130294,0.018886491,0.026130294,0.005534751,0.018886491,0.018886491,0.011123752,0.032834994

722029,0.016829777,0.016829777,0.016829777,0.016829777,0.016829777,0.015983062,0.016829777,0.002619676,0.015983062,0.015983062,0.013208586,0.015735097

722039,0.01259819,0.01259819,0.01259819,0.01259819,0.01259819,0.012081526,0.01259819,0.005511175,0.012081526,0.012081526,0.010836874,0.011732444

722049,0.010477283,0.010477283,0.010477283,0.010477283,0.010477283,0.006500193,0.010477283,0.000754687,0.006500193,0.006500193,0.003584266,0.015257063

722059,0.005325415,0.005325415,0.005325415,0.005325415,0.005325415,0.005259802,0.005325415,0.006592221,0.005259802,0.005259802,0.004698829,0.004835167

722069,0.013505973,0.013505973,0.013505973,0.013505973,0.013505973,0.016972932,0.013505973,0.005392164,0.016972932,0.016972932,0.018553315,0.008812257

722079,0.009683115,0.009683115,0.009683115,0.009683115,0.009683115,0.01026596,0.009683115,0.00467639,0.01026596,0.01026596,0.010109739,0.008797203

722090,0.013957024,0.013957024,0.013957024,0.013957024,0.013957024,0.01335032,0.013957024,0.006218144,0.01335032,0.01335032,0.012495368,0.014103303

722100,0.004951054,0.004951054,0.004951054,0.004951054,0.004951054,0.005727896,0.004951054,0.003576313,0.005727896,0.005727896,0.006105381,0.004709054

722110,0.008534468,0.008534468,0.008534468,0.008534468,0.008534468,0.007894532,0.008534468,0.006757531,0.007894532,0.007894532,0.007086446,0.009459862

722121,0.001881463,0.001881463,0.001881463,0.001881463,0.001881463,0.002617972,0.001881463,0.003228652,0.002617972,0.002617972,0.003502464,0.001597994

722131,0.005950013,0.005950013,0.005950013,0.005950013,0.005950013,0.006161621,0.005950013,0.004507956,0.006161621,0.006161621,0.005756868,0.004799662

722141,0.007017141,0.007017141,0.007017141,0.007017141,0.007017141,0.007718429,0.007017141,0.00339595,0.007718429,0.007718429,0.007061451,0.005300988

722149,0.017521408,0.017521408,0.017521408,0.017521408,0.017521408,0.013972362,0.017521408,0.004091273,0.013972362,0.013972362,0.00876397,0.02021607

722159,0.002095627,0.002095627,0.002095627,0.002095627,0.002095627,0.003230924,0.002095627,0.004906176,0.003230924,0.003230924,0.004282998,0.001122799

722169,0.008932867,0.008932867,0.008932867,0.008932867,0.008932867,0.010644045,0.008932867,0.006737364,0.010644045,0.010644045,0.012279807,0.007501778

722180,0.002045068,0.002045068,0.002045068,0.002045068,0.002045068,0.004279022,0.002045068,0.00737492,0.004279022,0.004279022,0.007038728,0.00098491

722190,0.011747375,0.011747375,0.011747375,0.011747375,0.011747375,0.011638537,0.011747375,0.023207416,0.011638537,0.011638537,0.013430597,0.012483723

722200,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.003656696,-6.94E-17,-6.94E-17,0.000440258,-6.94E-17

722210,0.000729408,0.000729408,0.000729408,0.000729408,0.000729408,0.001468757,0.000729408,0.026717389,0.001468757,0.001468757,0.002523103,0.000754971

722220,0.0072966,0.0072966,0.0072966,0.0072966,0.0072966,0.008549818,0.0072966,0.037559338,0.008549818,0.008549818,0.011415544,0.005614813

722230,0.000668824,0.000668824,0.000668824,0.000668824,0.000668824,0.001539354,0.000668824,0.002485555,0.001539354,0.001539354,0.002866838,-7.63E-17

722241,0.002461606,0.002461606,0.002461606,0.002461606,0.002461606,0.004239904,0.002461606,0.040868908,0.004239904,0.004239904,0.007700844,0.000978456

722251,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.022126211,-6.94E-17,-6.94E-17,0.001066652,-6.94E-17

722261,0.00996305,0.00996305,0.00996305,0.00996305,0.00996305,0.012939315,0.00996305,0.019759196,0.012939315,0.012939315,0.015461061,0.007214224

722271,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.019198327,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722281,0.000796814,0.000796814,0.000796814,0.000796814,0.000796814,0.001947495,0.000796814,0.01288154,0.001947495,0.001947495,0.008494898,-6.94E-17

722291,0.006664379,0.006664379,0.006664379,0.006664379,0.006664379,0.006862137,0.006664379,0.022115008,0.006862137,0.006862137,0.004660738,0.004363876

