time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
715351,13.7,13.4,19.6,NaN,49.1,16.2,NaN,55.8,14.6
715362,15.2,15.8,23.4,NaN,54.1,15.5,NaN,58.6,18.3
715372,10.5,11,17.1,NaN,42.3,11.4,NaN,51.9,11
715382,8.39,8.64,13.2,NaN,33.2,9.04,NaN,42.8,8.7
715393,6.84,6.32,11.1,NaN,31.4,7.4,NaN,36.3,6.65
715403,5.4,4.86,9.11,NaN,23.3,6.02,NaN,32.5,5.45
715413,4.45,3.59,6.46,NaN,19.6,5.03,NaN,28.7,4.39
715423,3.91,3.02,5.33,NaN,17.7,4.41,NaN,25.1,3.75
715433,3.56,2.6,4.62,NaN,16.7,3.96,NaN,24.4,3.27
715443,3.37,2.28,4.05,NaN,15.8,3.45,NaN,23.4,2.89
715454,3.24,1.94,3.64,NaN,14.6,3.27,NaN,23.5,2.77
715464,2.59,1.75,3.41,NaN,13.3,2.83,NaN,22.7,2.53
715474,2.37,1.57,3.3,NaN,11.9,2.76,NaN,22,2.14
715484,2.2,1.57,3.25,NaN,11.8,2.62,NaN,22.2,1.87
715494,2.01,1.57,3.13,NaN,10.7,2.49,NaN,21.2,1.97
715504,1.96,1.49,3.1,NaN,10.1,2.38,NaN,19.8,1.7
715515,1.78,1.46,3.03,NaN,9.73,2.29,NaN,18.8,1.69
715525,1.76,1.33,2.89,NaN,9.67,2.14,NaN,18.7,1.48
715535,1.71,1.19,2.68,NaN,9.19,2.04,NaN,19.4,1.41
715546,1.72,1.22,2.69,NaN,8.73,1.97,NaN,19.4,1.43
715556,1.59,1.23,2.58,NaN,8.44,1.96,NaN,18.8,1.47
715566,1.48,1.19,2.58,NaN,8.49,1.86,NaN,19.1,1.366
715574,1.42,1.27,2.56,NaN,8.12,1.91,NaN,19.7,1.29
715584,1.47,1.43,2.47,NaN,8.13,1.81,NaN,19.1,1.29
715594,1.45,1.33,2.47,NaN,8.38,1.83,NaN,19.2,1.29
715605,1.86,1.51,2.52,NaN,8.53,2.14,NaN,17.7,1.62
715615,2.13,1.58,2.65,NaN,10.3,2.66,NaN,17.2,2.06
715625,3.17,2.08,3.16,NaN,37.7,5.29,NaN,43.6,2.56
715635,2.39,1.76,3.23,NaN,15,3.65,NaN,21.8,1.62
715645,2.92,2.1,3.78,NaN,15.8,4.8,NaN,23.6,2.06
715655,4.5,3.42,5.15,NaN,25.9,8.59,NaN,39.1,2.56
715666,9.97,6.78,10.1,NaN,44,15.5,NaN,84.6,7.92
715676,6.43,5.28,7.91,NaN,22.3,8.65,NaN,28,5.56
715686,10.9,7.28,10.6,NaN,33.8,16,NaN,41.8,8.86
715696,17.8,11.7,18.2,NaN,44.7,20.4,NaN,65.9,14.2
715706,17.9,11.2,18.6,NaN,52.8,18.4,NaN,54.4,12.5
715716,19,13.6,23,NaN,49.1,18.5,NaN,51.4,16
715727,16.7,13.4,23.2,NaN,42.6,16.3,NaN,52,16
715737,16.2,13.6,22.2,NaN,45.8,13.3,NaN,56.2,15
715747,11.6,9.63,17.6,NaN,41.3,9.67,NaN,64.5,11.2
715758,12.4,10.2,19.1,NaN,43.5,10,NaN,62.9,12
715768,9.42,8.6,17,NaN,36.8,7.12,NaN,47.8,9.72
715778,6.88,7.09,14.5,NaN,31.8,5.41,NaN,34.1,7.47
715788,5.32,5.3,10.8,NaN,25.3,4.19,NaN,26.8,5.36
715798,4.05,3.14,6.89,NaN,18.9,3.4,NaN,24.6,3.71
715808,3.38,2.38,4.94,NaN,17.2,3.07,NaN,24,2.69
715819,2.95,2.32,3.68,NaN,16.8,2.8,NaN,24.3,2.09
715829,2.45,2.37,2.47,NaN,15.3,2.51,NaN,24.2,2.03
715839,2.45,2.18,2.07,NaN,14,2.32,NaN,23.4,1.9
715849,2.59,1.96,1.81,NaN,12.9,2.17,NaN,21.7,1.82
715859,2.11,1.84,1.61,NaN,11.6,2.05,NaN,21.7,1.78
715869,1.84,1.8,1.4,NaN,11.1,1.83,NaN,20.2,1.49
715880,1.85,1.88,1.37,NaN,11.2,1.69,NaN,20.2,1.37
715890,1.79,1.86,1.29,NaN,10.9,1.6,NaN,20.1,1.32
715900,1.65,1.76,1.27,NaN,10.4,1.54,NaN,19.7,1.34
715911,1.61,1.72,1.13,NaN,10.1,1.48,NaN,20.4,1.25
715921,1.57,1.66,1.07,NaN,9.76,1.4,NaN,20.9,1.22
715931,1.57,1.66,1.04,NaN,9.42,1.37,NaN,21.1,1.15
715940,1.57,1.65,1.03,NaN,9.32,1.38,NaN,20.3,1.16
715950,1.37,1.66,1.03,NaN,8.74,1.39,NaN,18.3,1.13
715960,1.34,1.64,1.03,NaN,8.58,1.36,NaN,18.1,1.11
715971,1.43,1.63,1.03,NaN,8.97,1.3,NaN,17.4,1.06
715981,1.41,1.64,1.04,NaN,9.78,1.34,NaN,18.9,1.07
715991,1.59,1.74,1.11,NaN,13.2,1.62,NaN,19.4,1.17
716001,2.08,1.81,1.34,NaN,13.6,2.48,NaN,20.6,1.06
716011,3.62,2.79,2.45,NaN,18.5,5.1,NaN,26.6,1.07
716021,4.68,2.96,3.28,NaN,20,6.89,NaN,22.8,1.17
716032,9.35,4.62,5.96,NaN,39,14,NaN,37.5,7.15
716042,9.41,5.1,7.12,NaN,34,15.9,NaN,40.7,6.94
716052,14.5,8.12,13.4,NaN,82.3,20.2,NaN,81,11.5
716062,18.5,12.8,21.3,NaN,86.8,22.9,NaN,94.2,16.3
716072,12.6,10.2,18.7,NaN,59,14.1,NaN,55.6,13.6
716082,10.3,7.67,12.4,NaN,42.5,11.2,NaN,32.3,10.7
716093,9.64,7.42,12.6,NaN,38.2,9.39,NaN,29,10.6
716103,11.4,10.6,19,NaN,44.5,9.85,NaN,32.4,14.7
716113,10.1,11.5,18.3,NaN,41.1,8.46,NaN,32.3,13.8
716124,6.93,6.79,10.4,NaN,30.3,6.25,NaN,30.7,7.92
716134,5.46,4.61,6.89,NaN,25.6,5.38,NaN,27.7,5.36
716144,4.12,3.37,5.12,NaN,22.1,4.27,NaN,25.9,3.64
716154,3.27,2.77,4.02,NaN,19.5,3.57,NaN,23.5,2.95
716164,2.76,2.51,3.37,NaN,18.4,3.06,NaN,21.9,2.41
716174,2.48,2.31,2.96,NaN,17.7,2.72,NaN,20.9,2
716185,2.38,2.14,2.53,NaN,15.9,2.5,NaN,21.4,1.81
716195,2.07,2.03,2.22,NaN,15.1,2.21,NaN,22.2,1.73
716205,2.06,1.94,2.16,NaN,14,1.93,NaN,20.4,1.7
716215,2.02,1.87,2,NaN,13.4,1.9,NaN,19.8,1.75
716225,1.92,1.85,1.92,NaN,13.1,1.84,NaN,18.4,1.72
716235,1.89,1.76,1.77,NaN,12.8,1.75,NaN,18.3,1.67
716246,1.81,1.5,1.68,NaN,13,1.7,0.56,18.4,1.67
716256,1.53,1.34,1.49,NaN,11.8,1.68,0.84,18.3,1.5
716266,1.47,1.31,1.48,NaN,11.6,1.68,0.89,18.5,1.33
716277,1.46,1.33,1.48,NaN,11,1.66,0.83,18.3,1.46
716287,1.41,1.27,1.39,NaN,10.8,1.64,0.8,18.4,1.33
716297,1.39,1.27,1.28,NaN,10.8,1.6,0.62,18.6,1.26
716305,1.43,1.28,1.28,NaN,10.8,1.6,0.62,18.6,1.32
716315,1.38,1.27,1.28,NaN,10.8,1.6,0.69,19,1.31
716325,1.4,1.28,1.28,NaN,11.1,1.6,0.72,17.1,1.32
716336,1.47,1.32,1.32,NaN,12,1.6,0.7,17.7,1.33
716346,1.61,1.42,1.32,NaN,12.1,1.63,0.73,16.7,1.38
716356,1.64,1.48,1.41,NaN,12.5,1.67,0.61,16.4,1.43
716366,2.86,2.15,2.44,NaN,18.3,3.55,0.8,29.4,1.33
716376,4.09,3.35,4.06,NaN,19.4,4.91,2.11,26.9,1.38
716386,8.5,6.33,8.26,NaN,37.3,8.59,4.8,36.3,1.43
716397,10.88,9.02,13.8,NaN,41.2,10.4,4.85,28.7,10
716407,5.04,5.33,8.88,NaN,21.6,4.69,3.25,16.7,5.7
716417,5.83,5.87,7.99,NaN,22.6,5.56,2.9,15.6,6.62
716427,10.43,11.1,15.9,NaN,36.6,9.52,4.43,18.4,12.2
716437,11.41,11.3,16.6,NaN,35.9,9.99,6.05,28.1,12.5
716447,13.13,16.8,22.3,NaN,40.7,10.9,6.3,30.5,15.9
716458,12.11,15.1,21.6,NaN,38,10.3,5.82,31.6,14
716468,9.94,11.1,17.2,NaN,34.7,8.67,5.71,36.5,10.6
716478,9.45,10.8,17.3,NaN,31.7,6.84,4.36,33.6,10.6
716489,7.4,9.07,14.3,NaN,30.8,5.65,3.78,34.2,8.54
716499,5.17,5.46,8.51,NaN,23.9,4.34,3.17,29.2,5.58
716509,4.34,4.6,7.13,NaN,22,3.66,2.57,26.6,4.35
716519,3.48,3.27,4.94,NaN,19.3,3.3,2.33,23.2,2.96
716529,3.13,2.5,3.91,NaN,17.7,2.83,2.05,21.2,2.52
716539,2.72,2.18,3.1,NaN,16.2,2.58,1.74,21.3,2.05
716550,2.46,1.88,2.92,NaN,15.4,2.3,1.47,22.6,1.84
716560,2.2,1.69,2.68,NaN,14.4,2.26,1.35,22.3,1.74
716570,2.02,1.59,2.1,NaN,13.2,1.96,1.16,20.3,1.71
716580,1.9,1.57,2.04,NaN,11.6,1.68,1.17,19.2,1.63
716590,1.81,1.53,1.96,NaN,11,1.64,1.04,18.5,1.62
716600,1.82,1.4,1.82,NaN,10.2,1.59,0.82,18.9,1.52
716611,1.81,1.35,1.82,NaN,9.41,1.57,0.87,19.2,1.46
716621,1.74,1.26,1.76,NaN,9.57,1.56,0.64,18.5,1.44
716631,1.64,1.18,1.59,NaN,9.91,1.47,0.55,19,1.34
716642,1.54,1.15,1.58,NaN,10.4,1.41,0.72,19.2,1.19
716652,1.48,1.15,1.58,NaN,9.53,1.39,0.65,19.4,1.19
716662,1.5,1.11,1.48,NaN,8.74,1.39,0.61,19.5,1.23
716670,1.5,1.1,1.42,NaN,8.26,1.34,0.58,19.4,1.2
716680,1.51,1.1,1.37,NaN,8.15,1.33,0.53,18.8,1.19
716690,1.5,0.98,1.37,NaN,7.96,1.33,0.51,16.5,1.22
716701,1.56,0.94,1.37,NaN,7.84,1.34,NaN,14.1,1.22
716711,1.54,0.91,1.37,NaN,7.49,1.34,0.4,14,1.2
716721,1.57,0.98,1.39,NaN,8.99,1.37,0.36,14.3,1.33
716731,2.1,1.3,1.88,NaN,13.2,1.86,0.65,15,1.22
716741,2.64,1.66,2.49,NaN,20.8,2.55,1.12,16.4,1.2
716751,3.88,2.78,3.81,NaN,27,4.71,2.18,25.9,1.33
716762,10.1,6.67,7.28,NaN,46.3,14,3.49,40.6,9.24
716772,13.1,8.48,12.1,NaN,49.1,16.2,5.18,53.4,11.3
716782,10.1,7.6,10.2,NaN,36.2,13,4.49,29.6,9.4
716792,11.8,8.97,13.3,NaN,37.2,13.1,4.08,29.6,11.8
716802,12.1,9.81,16.5,NaN,38.4,13.6,4.92,27,12.8
716812,13.1,13.9,22.4,NaN,44.7,12,4.9,26.4,16.1
716823,14.1,21.6,26.6,NaN,52.8,11.2,5.58,27.8,20.6
716833,12.3,16.6,24.9,NaN,49,9.8,6.15,33.9,17.6
716843,9.05,10.8,18.5,NaN,37.2,7.03,5.18,34.4,11.9
716854,7.92,8.12,13.3,NaN,30.3,6.04,4.18,34.4,9.39
716864,6.05,6.22,9.2,NaN,24.2,5.45,3.36,32,6.49
716874,4.07,4.21,6,NaN,18.5,4.74,2.89,27.5,4.19
716884,3.09,3.27,4.73,NaN,17,3.54,2.36,25.2,2.65
716894,2.69,2.81,3.88,NaN,15.9,3.06,1.97,23.6,2.28
716904,2.52,2.52,3.2,NaN,14.5,2.57,1.75,22.4,2.06
716915,2.1,2.34,2.73,NaN,13.4,2.38,1.6,22.9,1.92
716925,1.91,2.13,2.47,NaN,12.3,2.21,1.5,22.7,1.88
716935,1.81,1.9,2.25,NaN,10.4,2.05,0.92,19.6,1.83
716945,2.02,1.75,2.25,NaN,10.5,1.85,1.16,20,1.58
716955,1.83,1.76,2.02,NaN,10.6,1.71,1.34,20.4,1.41
716965,1.69,1.7,1.88,NaN,9.99,1.69,1.06,19.8,1.41
716976,1.67,1.57,1.9,NaN,9.53,1.56,0.73,19.4,1.4
716986,1.59,1.53,1.88,NaN,9.91,1.55,0.82,19.4,1.33
716996,1.31,1.43,1.84,NaN,9.74,1.39,0.77,19.9,1.3
717007,1.28,1.42,1.72,NaN,9.34,1.4,0.66,20.2,1.3
717017,1.33,1.42,1.72,NaN,9.04,1.34,0.54,19.8,1.23
717027,1.25,1.42,1.55,NaN,8.77,1.33,0.57,20.1,1.2
717035,1.27,1.42,1.55,NaN,8.54,1.32,0.55,19.6,1.2
717045,1.04,1.42,1.55,NaN,8.29,1.27,0.47,18.3,1.16
717055,1.24,1.31,1.55,NaN,8.02,1.27,0.41,16.2,1.17
717066,1.35,1.34,1.58,NaN,8.94,1.31,0.51,15.6,1.16
717076,1.98,1.5,1.67,NaN,10.5,1.58,0.55,19,1.25
717086,1.32,1.41,1.72,NaN,8.93,1.55,0.52,15.1,1.24
717096,3.67,2.49,2.97,NaN,26.2,4.56,1.12,26.4,1.16
717106,3.25,2.4,3.35,NaN,21.8,3.8,1.59,20,1.25
717116,5.03,3.47,4.44,NaN,26.6,5.69,2.1,20.7,1.24
717127,11.7,6.74,7.97,NaN,57.2,15.9,4.96,48.2,9.06
717137,13.7,9.32,11.8,NaN,75.2,17.6,5.68,60,11.6
717147,14.2,12.1,15.7,NaN,75.6,19.3,6.04,68.4,14.5
717157,15.1,12,15.9,NaN,63,17.7,6.78,51.9,16.2
717167,11.6,12.1,14.6,NaN,48.2,13.4,5.46,38.8,13.7
717177,10.95,10.6,13.7,NaN,42.8,11.5,4.97,31.5,13
717188,10,9.35,12.9,NaN,36.3,10.8,4.902,34.2,11
717198,9.74,10.8,13.2,NaN,37.4,9.5,4.61,34.3,10.1
717208,7.59,8.36,12,NaN,27.4,7.43,4.12,34.3,7.75
717219,5.92,6.49,8.96,NaN,22.1,5.75,3.54,32.2,6.92
717229,4.47,4.25,6.43,NaN,18.3,5.13,2.88,29.6,4.84
717239,3.6,3.14,4.78,NaN,17.2,4.21,2.15,26.6,3.16
717249,2.91,2.62,3.81,NaN,15.9,3.72,2.07,26.1,2.64
717259,2.66,2.24,2.98,NaN,14.5,3.35,1.85,24.3,2.19
717269,2.36,2.03,2.51,NaN,14.4,3,1.64,23.2,1.94
717280,2.27,1.96,2.08,NaN,13.3,2.84,1.39,23.3,1.92
717290,2.25,1.88,1.88,NaN,12.3,2.62,1.34,23.3,1.82
717300,2.22,1.82,1.83,NaN,11.2,2.36,1.27,23.2,1.69
717310,1.95,1.72,1.72,NaN,9.91,2.25,1.04,22.3,1.72
717320,1.88,1.68,1.6,NaN,9.32,2.04,0.97,20.4,1.68
717330,1.86,1.6,1.61,NaN,8.92,1.84,0.9,20.1,1.58
717341,1.74,1.54,1.44,NaN,8.77,1.82,0.78,19,1.53
717351,1.66,1.66,1.47,NaN,9.08,1.78,0.55,18.6,1.54
717361,1.49,1.6,1.35,NaN,9.1,1.73,0.64,18.9,1.44
717372,1.36,1.5,1.28,NaN,9.66,1.56,0.8,19.1,1.3
717382,1.39,1.3,1.32,NaN,9.43,1.54,0.71,19.6,1.19
717392,1.42,1.35,1.28,NaN,9.3,1.51,0.71,19.3,1.18
717401,1.4,1.27,1.35,NaN,8.86,1.55,0.68,18.7,1.2
717411,1.53,1.25,1.32,NaN,10.5,1.54,1.2,18.9,1.34
717421,1.78,1.23,1.2,NaN,11.7,1.32,0.78,16.7,1.29
717432,1.97,1.26,1.18,NaN,11.2,1.4,0.72,15.6,1.36
717442,1.91,1.26,1.3,NaN,12.4,1.76,0.77,15.2,1.4
717452,1.91,1.36,1.31,NaN,12.6,1.65,0.9,14.8,1.36
717462,2.58,2.09,1.54,NaN,17,2.65,1.18,18.3,1.36
717472,3.06,2.48,1.78,NaN,16.6,3.68,1.61,20.8,1.4
717482,3.5,2.72,2.22,NaN,17.5,4.8,1.84,20,1.36
717493,8.87,6.21,5.78,NaN,38.2,14.5,4.52,47.4,7.95
717503,13.36,9.39,11.8,NaN,65.6,18.6,5.94,71.7,10.7
717513,11.96,7.84,10.2,NaN,48.2,15.7,5.59,51.8,9.17
717523,16.21,9.96,11.5,NaN,37.2,21.4,6.89,56.8,13
717533,19.61,11.1,14.6,NaN,53.1,24.3,7.18,71.2,14.5
717543,20.31,12.7,19.7,NaN,63.8,23.4,7.39,85.9,16.2
717554,13.91,7.78,12.7,NaN,42.4,15.8,6.65,66.7,11.2
717564,15.4,11.2,18.2,NaN,53,15.9,5.66,76.1,14.6
717574,11.5,10.2,13.6,NaN,37,11.2,5.21,55.9,11.8
717585,6.92,6.36,8.13,NaN,23.3,7.8,4.05,47.5,6.72
717595,5.45,5.19,6.5,NaN,21.6,5.9,3.54,43.2,5.1
717605,5.33,4.02,5.47,NaN,21,4.83,3.06,39.7,4.45
717615,4.35,3.19,4.1,NaN,22.4,3.88,2.44,33.2,3.79
717625,3.65,2.7,3.41,NaN,21,3.63,2.09,29.6,3.54
717635,3.44,2.23,2.5,NaN,19,3.33,1.72,27.5,3.29
717646,3.21,2.02,1.96,NaN,18,2.9,1.42,27.8,3.11
717656,3.14,1.96,1.89,NaN,16.7,2.6,1.36,26.4,2.8
717666,3,1.83,1.63,NaN,15.2,2.41,1.24,25.7,2.8
717676,2.57,1.69,1.36,NaN,11.3,2.22,1.06,23.8,2.66
717686,2.48,1.59,1.26,NaN,10.6,2.16,0.63,22.3,2.46
717696,2.48,1.5,1.18,NaN,10.7,2.07,0.91,22.8,2.05
717707,2.35,1.44,1.16,NaN,10.3,1.98,0.81,22.1,1.94
717717,2.29,1.44,1.13,NaN,10.7,1.86,0.98,22.6,1.76
717727,2.1,1.43,1.15,NaN,10.1,1.85,0.68,22.5,1.74
717738,2.07,1.36,1.13,NaN,10.2,1.82,0.69,22.2,1.75
717748,2.01,1.36,1.12,NaN,9.91,1.8,0.71,22.3,1.62
717758,2.02,1.36,1.12,NaN,9.57,1.77,0.64,21.8,1.6
717766,2.02,1.27,1.12,NaN,9.48,1.69,0.64,21,1.55
717776,1.95,1.27,1.12,NaN,9.84,1.64,0.64,21.4,1.5
717786,1.94,1.27,1.12,NaN,9.46,1.65,0.52,18.7,1.5
717797,2.05,1.27,1.12,NaN,9.51,1.62,0.49,17.1,1.53
717807,2.23,1.26,1.14,NaN,9.84,1.68,0.47,19.2,1.6
717817,2.32,1.29,1.15,NaN,11,1.73,0.44,25.8,1.62
717827,4.37,2.42,2.1,NaN,30.2,5.65,0.98,52.6,1.53
717837,3.93,2.32,2.94,NaN,15.6,4.69,1.55,22.7,1.6
717847,4.35,2.46,3.42,NaN,19.5,4.59,1.62,22.4,1.62
717858,5.6,3.65,4.41,NaN,22.8,6.72,1.97,20.9,4.34
717868,7.87,5.05,7.2,NaN,24.1,9.52,2.86,21.8,6.16
717878,8.2,5.39,8.09,NaN,23.5,10.4,2.64,18.2,6.64
717888,8.96,6.28,10.1,NaN,26.1,9.48,3.53,21.5,8.7
717898,12.2,9.72,16,NaN,39.3,13,5.57,27.9,13.5
717908,14.5,12.5,20.3,NaN,45.5,12.6,6.92,34.2,16.8
717919,13.4,14,23.4,NaN,47.6,10.4,7.51,39.1,18
717929,10.6,11.8,17,NaN,39.8,7.98,5.94,37.9,14.7
717939,9.46,10.6,14.5,NaN,32.3,6.81,5.11,38.4,11
717950,6.08,5.64,7.65,NaN,22.8,4.84,4.05,34.2,5.4
717960,6.03,4.6,5.63,NaN,19.4,4.91,3.58,31,5.11
717970,5,3.62,4.94,NaN,17.6,4.34,3,27.8,3.71
717980,3.93,2.79,4.04,NaN,15.3,3.69,2.34,25.4,3.01
717990,3.61,2.34,3.35,NaN,13.8,3.1,2.09,22.6,2.73
718000,3.45,2.06,2.97,NaN,13.4,3.15,1.88,22.5,2.32
718011,3.1,1.72,2.54,NaN,12.5,2.88,1.54,22.3,2.28
718021,2.83,1.69,2.34,NaN,11.4,2.7,1.33,22.2,2.06
718031,2.53,1.58,2.17,NaN,10.2,2.51,1.23,21.5,1.91
718041,2.15,1.58,1.91,NaN,9.47,2.36,1.15,20.6,1.91
718051,2.35,1.58,1.66,NaN,9.07,2.12,1.03,19.7,1.91
718061,2.18,1.57,1.63,NaN,8.99,1.98,0.82,20.2,1.91
718072,2.07,1.46,1.56,NaN,9.34,1.98,0.72,21.5,1.62
718082,2.01,1.31,1.51,NaN,9.05,1.7,0.73,20.3,1.69
718092,1.81,1.2,1.44,NaN,8.99,1.75,0.52,20.3,1.79
718103,1.76,1.16,1.37,NaN,8.79,1.74,0.52,21.4,1.74
718113,1.84,1.17,1.37,NaN,8.67,1.6,0.49,20.4,1.74
718123,1.78,1.18,1.37,NaN,8.53,1.51,0.38,19.4,1.72
718131,1.56,1.16,1.37,NaN,8.49,1.44,0.53,19.4,1.5
718141,1.81,1.25,1.38,NaN,8.88,1.62,0.54,18.9,1.63
718151,1.88,1.16,1.29,NaN,8.62,1.48,0.5,16.1,1.63
718162,1.48,1.12,1.28,NaN,8.48,1.43,0.45,15,1.54
718172,2.7,1.65,1.57,NaN,14.9,2.07,1.09,17.7,2.33
718182,3.12,1.8,1.69,NaN,14.1,2.98,1.33,19.9,2.13
718192,4.12,2.75,2.53,NaN,22.1,4.55,2.02,32.7,1.54
718202,3.81,2.78,2.92,NaN,19.2,4.66,2.07,22,2.33
718212,4.15,2.97,3.24,NaN,14.9,4.75,2.24,19.3,2.13
718223,10.1,6.37,6.64,NaN,29.3,12.2,4.74,41.7,9.46
718233,25.2,16.6,20.6,NaN,92.4,31.9,11,13.5,24.4
718243,17.4,16.5,23.5,NaN,79.7,19.2,8.75,91.1,18.9
718253,14,10.9,17.1,NaN,47.1,14.4,7.9,43.8,14.1
718263,15.8,12.9,18.7,NaN,51.8,14.7,7.56,50.4,16.5
718273,15.4,13.2,20,NaN,48.4,14.6,7.74,53.7,17.7
718284,15,16.1,24.7,NaN,42.9,12.5,7.42,54.4,18.7
718294,12.9,10.4,20.8,NaN,50.9,10.6,7.5,58.3,16.3
718304,11.3,8.93,18.4,NaN,48.5,9.53,6.64,64.3,14.6
718315,9.36,7.84,15.5,NaN,40.3,7.67,5.3,58.6,12.5
718325,6.6,5.27,10.4,NaN,30.2,6.35,4.34,48.5,8.06
718335,4.94,3.8,7.16,NaN,22.6,4.85,3.1,38.3,5.71
718345,4.31,3.11,5.3,NaN,20.5,4.59,2.34,34.5,5.11
718355,3.66,2.63,4.07,NaN,19.1,4.16,1.96,28.8,3.74
718365,3.24,2.27,3.28,NaN,17.9,3.72,1.58,25.7,3.49
718376,3,2.12,2.76,NaN,16,3.3,1.35,25.6,2.98
718386,2.66,1.99,2.45,NaN,14.8,2.93,1.2,25.2,2.57
718396,2.38,1.97,2.15,NaN,13.2,2.64,1.06,23.5,2.53
718406,2.43,1.87,2,NaN,12.1,2.54,0.98,23.6,2.47
718416,2.32,1.81,1.86,NaN,11.8,2.46,0.95,24.7,2.34
718426,2.24,1.76,1.89,NaN,10.8,2.19,0.8,22.6,2.16
718437,2.04,1.76,1.94,NaN,11.5,2.04,0.68,19.8,1.84
718447,2,1.74,1.72,NaN,11.8,1.83,0.85,20.8,1.56
718457,1.92,1.72,1.67,NaN,10.8,1.79,0.72,21.6,1.56
718468,1.92,1.66,1.74,NaN,10.6,1.71,0.7,21.6,1.56
718478,1.88,1.48,1.7,NaN,10.6,1.64,0.67,21.9,1.56
718488,1.82,1.48,1.72,NaN,10.4,1.64,0.62,22.2,1.54
718496,1.96,1.49,1.67,NaN,10.4,1.63,0.62,22.5,1.56
718506,1.88,1.58,1.46,NaN,10.5,1.6,0.63,20.6,1.56
718516,2.19,1.51,1.4,NaN,10.8,1.54,0.6,18,1.56
718527,2.23,1.44,1.4,NaN,10.4,1.56,0.6,17.3,1.52
718537,2.07,1.48,1.39,NaN,10.9,1.51,0.53,17.6,1.79
718547,3.96,2.58,2.44,NaN,39.6,5,1,55.2,3.88
718557,4.16,2.44,2.21,NaN,20.6,4.2,1.44,24.4,1.52
718567,3.68,2.24,2.3,NaN,16.4,3.91,1.6,17.8,1.79
718577,6.91,4.33,4.52,NaN,33.1,9.53,4.75,29.3,3.88
718588,14.7,6.97,9.66,NaN,51.7,19.4,7.25,51.6,12.6
718598,12.3,7.06,11.4,NaN,36,14,5.77,31.8,11.1
718608,14.3,9.16,13.9,NaN,39.8,14.6,5.87,27.5,14.3
718618,13.1,8.55,12.5,NaN,41,15,6.98,25.7,12.6
718628,12.6,9.11,12.7,NaN,41.3,13.8,6.93,30,12.4
718638,13.1,10.1,17.3,NaN,44.9,13.3,7.15,32.1,13.3
718649,11.8,11.3,21.2,NaN,40.4,10.8,6.4,37.8,13.5
718659,10.8,11.9,22.9,NaN,40.1,9.1,5.58,40,13.6
718669,7.58,7.04,12.2,NaN,29.6,6.55,4.96,34.6,6.57
718680,5.32,4.97,7.9,NaN,27.3,5.47,4.1,31.5,5.53
718690,5.01,4.79,7.64,NaN,26.1,4.66,3.34,27.9,4.85
718700,4.67,3.79,6.02,NaN,23.1,4.19,2.74,26,3.87
718710,3.88,3.11,4.55,NaN,19.3,3.92,2.26,22.3,3
718720,3.45,2.65,3.46,NaN,17.3,3.66,1.9,19.3,2.62
718730,3.09,2.12,2.72,NaN,15,3.27,1.73,18.7,2.41
718741,2.8,1.76,2.24,NaN,13.7,2.94,1.55,19.1,2.26
718751,2.61,1.53,2,NaN,12.8,2.73,1.33,20.6,1.98
718761,2.42,1.49,1.93,NaN,11.5,2.48,1.11,18.6,1.93
718771,2.48,1.47,1.76,NaN,11.1,2.37,1.1,19.8,1.74
718781,2.45,1.39,1.57,NaN,10.7,2.19,0.99,20.4,1.65
718791,2.33,1.26,1.54,NaN,10.4,2.03,0.98,19.9,1.63
718802,2.23,1.18,1.51,NaN,10.2,1.93,0.94,19.3,1.55
718812,2.03,1.18,1.4,NaN,10,1.8,0.78,19.5,1.55
718822,2,1.2,1.43,NaN,9.04,1.77,0.66,19.5,1.53
718833,1.81,1.18,1.58,NaN,7.96,1.79,0.52,18.4,1.46
718843,1.78,1.12,1.41,NaN,8.35,1.54,0.66,20,1.4
718853,1.8,1.04,1.4,NaN,8.52,1.5,0.7,20.8,1.4
718862,1.82,1.02,1.41,NaN,8.37,1.51,0.7,20.8,1.41
718872,1.89,1.1,1.36,NaN,8.16,1.59,0.68,17.8,1.42
718882,1.69,1.02,1.26,NaN,7.41,1.55,0.61,15.2,1.42
718893,1.68,1.01,1.23,NaN,7.28,1.6,0.64,15.6,1.4
718903,1.74,1.03,1.2,NaN,6.92,1.62,0.64,15.7,1.42
718913,2.82,1.62,1.68,NaN,15.6,3.18,1.33,35.7,1.89
718923,2.48,1.38,1.64,NaN,14.4,2.7,1.37,24.6,1.4
718933,3.69,2.55,3.04,NaN,23.8,5.01,2.12,30.8,1.42
718943,7.28,5.05,6.3,NaN,32.5,9.64,3.73,57.7,1.89
718954,12.6,7.57,10.6,NaN,42,18.9,5.22,81.5,10.9
718964,12.6,6.62,11.3,NaN,31,15.6,4.27,48.2,9.87
718974,13.9,8.02,12.6,NaN,30.1,15.8,4.06,42,10.9
718984,19.1,11.9,19.1,NaN,36.1,20.7,5.71,53.8,16.4
718994,18.4,14.5,22.4,NaN,38.6,17.3,6.36,43.9,15.1
719004,14.7,12.8,20.4,NaN,37.3,12.3,5.86,31.6,14.2
719015,14,17.4,25.9,NaN,41.1,10.3,5.19,34.2,16.8
719025,14.2,18.2,27.9,NaN,51,9.86,6.24,43.2,18.5
